Name,Industry,Overview URL,Salary URL,Benefits URL
MyTime,Internet,"https://www.glassdoor.com/Overview/Working-at-MyTime-EI_IE719151.11,17.htm",https://www.glassdoor.com/Salary/MyTime-Salaries-E719151.htm,"https://www.glassdoor.com/Benefits/MyTime-US-Benefits-EI_IE719151.0,6_IL.7,9_IN1.htm"
Sharethrough,Internet,"https://www.glassdoor.com/Overview/Working-at-Sharethrough-EI_IE594164.11,23.htm",https://www.glassdoor.com/Salary/Sharethrough-Salaries-E594164.htm,"https://www.glassdoor.com/Benefits/Sharethrough-US-Benefits-EI_IE594164.0,12_IL.13,15_IN1.htm"
Color Genomics,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Color-Genomics-EI_IE1509564.11,25.htm",https://www.glassdoor.com/Salary/Color-Genomics-Salaries-E1509564.htm,"https://www.glassdoor.com/Benefits/Color-Genomics-US-Benefits-EI_IE1509564.0,14_IL.15,17_IN1.htm"
FileMaker,IT Services,"https://www.glassdoor.com/Overview/Working-at-FileMaker-EI_IE4004.11,20.htm",https://www.glassdoor.com/Salary/FileMaker-Salaries-E4004.htm,"https://www.glassdoor.com/Benefits/FileMaker-US-Benefits-EI_IE4004.0,9_IL.10,12_IN1.htm"
15Five,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-15Five-EI_IE1391015.11,17.htm",https://www.glassdoor.com/Salary/15Five-Salaries-E1391015.htm,"https://www.glassdoor.com/Benefits/15Five-US-Benefits-EI_IE1391015.0,6_IL.7,9_IN1.htm"
Scalable Press,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Scalable-Press-EI_IE1192153.11,25.htm",https://www.glassdoor.com/Salary/Scalable-Press-Salaries-E1192153.htm,"https://www.glassdoor.com/Benefits/Scalable-Press-US-Benefits-EI_IE1192153.0,14_IL.15,17_IN1.htm"
NOMIS SOLUTIONS,Enterprise Software & Network Solutions,"https://www.glassdoor.com/Overview/Working-at-NOMIS-SOLUTIONS-EI_IE435321.11,26.htm",https://www.glassdoor.com/Salary/NOMIS-SOLUTIONS-Salaries-E435321.htm,"https://www.glassdoor.com/Benefits/NOMIS-SOLUTIONS-US-Benefits-EI_IE435321.0,15_IL.16,18_IN1.htm"
DroneDeploy,Enterprise Software & Network Solutions,"https://www.glassdoor.com/Overview/Working-at-DroneDeploy-EI_IE1103556.11,22.htm",https://www.glassdoor.com/Salary/DroneDeploy-Salaries-E1103556.htm,"https://www.glassdoor.com/Benefits/DroneDeploy-US-Benefits-EI_IE1103556.0,11_IL.12,14_IN1.htm"
Onica Group,IT Services,"https://www.glassdoor.com/Overview/Working-at-Onica-Group-EI_IE31036.11,22.htm",https://www.glassdoor.com/Salary/Onica-Group-Salaries-E31036.htm,"https://www.glassdoor.com/Benefits/Onica-Group-US-Benefits-EI_IE31036.0,11_IL.12,14_IN1.htm"
Elemental LED,Electrical & Electronic Manufacturing,"https://www.glassdoor.com/Overview/Working-at-Elemental-LED-EI_IE606258.11,24.htm",https://www.glassdoor.com/Salary/Elemental-LED-Salaries-E606258.htm,"https://www.glassdoor.com/Benefits/Elemental-LED-US-Benefits-EI_IE606258.0,13_IL.14,16_IN1.htm"
Miva,Enterprise Software & Network Solutions,"https://www.glassdoor.com/Overview/Working-at-Miva-EI_IE455282.11,15.htm",https://www.glassdoor.com/Salary/Miva-Salaries-E455282.htm,"https://www.glassdoor.com/Benefits/Miva-US-Benefits-EI_IE455282.0,4_IL.5,7_IN1.htm"
OpenTV,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-OpenTV-EI_IE9349.11,17.htm",https://www.glassdoor.com/Salary/OpenTV-Salaries-E9349.htm,"https://www.glassdoor.com/Benefits/OpenTV-US-Benefits-EI_IE9349.0,6_IL.7,9_IN1.htm"
Lucidworks,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Lucidworks-EI_IE395670.11,21.htm",https://www.glassdoor.com/Salary/Lucidworks-Salaries-E395670.htm,"https://www.glassdoor.com/Benefits/Lucidworks-US-Benefits-EI_IE395670.0,10_IL.11,13_IN1.htm"
MFour,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-MFour-EI_IE747454.11,16.htm",https://www.glassdoor.com/Salary/MFour-Salaries-E747454.htm,"https://www.glassdoor.com/Benefits/MFour-US-Benefits-EI_IE747454.0,5_IL.6,8_IN1.htm"
Ytel,Enterprise Software & Network Solutions,"https://www.glassdoor.com/Overview/Working-at-Ytel-EI_IE909266.11,15.htm",https://www.glassdoor.com/Salary/Ytel-Salaries-E909266.htm,"https://www.glassdoor.com/Benefits/Ytel-US-Benefits-EI_IE909266.0,4_IL.5,7_IN1.htm"
Honey,Internet,"https://www.glassdoor.com/Overview/Working-at-Honey-EI_IE1190864.11,16.htm",https://www.glassdoor.com/Salary/Honey-Salaries-E1190864.htm,"https://www.glassdoor.com/Benefits/Honey-US-Benefits-EI_IE1190864.0,5_IL.6,8_IN1.htm"
HG Insights,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-HG-Insights-EI_IE1150802.11,22.htm",https://www.glassdoor.com/Salary/HG-Insights-Salaries-E1150802.htm,"https://www.glassdoor.com/Benefits/HG-Insights-US-Benefits-EI_IE1150802.0,11_IL.12,14_IN1.htm"
HOVER,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-HOVER-EI_IE511477.11,16.htm",https://www.glassdoor.com/Salary/HOVER-Salaries-E511477.htm,"https://www.glassdoor.com/Benefits/HOVER-US-Benefits-EI_IE511477.0,5_IL.6,8_IN1.htm"
Kateeva,Electrical & Electronic Manufacturing,"https://www.glassdoor.com/Overview/Working-at-Kateeva-EI_IE380900.11,18.htm",https://www.glassdoor.com/Salary/Kateeva-Salaries-E380900.htm,"https://www.glassdoor.com/Benefits/Kateeva-US-Benefits-EI_IE380900.0,7_IL.8,10_IN1.htm"
The Control Group Media Company,Internet,"https://www.glassdoor.com/Overview/Working-at-The-Control-Group-Media-Company-EI_IE868692.11,42.htm",https://www.glassdoor.com/Salary/The-Control-Group-Media-Company-Salaries-E868692.htm,"https://www.glassdoor.com/Benefits/The-Control-Group-Media-Company-US-Benefits-EI_IE868692.0,31_IL.32,34_IN1.htm"
Agari,Enterprise Software & Network Solutions,"https://www.glassdoor.com/Overview/Working-at-Agari-EI_IE999104.11,16.htm",https://www.glassdoor.com/Salary/Agari-Salaries-E999104.htm,"https://www.glassdoor.com/Benefits/Agari-US-Benefits-EI_IE999104.0,5_IL.6,8_IN1.htm"
Engage3,Internet,"https://www.glassdoor.com/Overview/Working-at-Engage3-EI_IE754088.11,18.htm",https://www.glassdoor.com/Salary/Engage3-Salaries-E754088.htm,"https://www.glassdoor.com/Benefits/Engage3-US-Benefits-EI_IE754088.0,7_IL.8,10_IN1.htm"
ShipHawk,Internet,"https://www.glassdoor.com/Overview/Working-at-ShipHawk-EI_IE819996.11,19.htm",https://www.glassdoor.com/Salary/ShipHawk-Salaries-E819996.htm,"https://www.glassdoor.com/Benefits/ShipHawk-US-Benefits-EI_IE819996.0,8_IL.9,11_IN1.htm"
Ranker,Internet,"https://www.glassdoor.com/Overview/Working-at-Ranker-EI_IE938649.11,17.htm",https://www.glassdoor.com/Salary/Ranker-Salaries-E938649.htm,"https://www.glassdoor.com/Benefits/Ranker-US-Benefits-EI_IE938649.0,6_IL.7,9_IN1.htm"
PriceSpider,Internet,"https://www.glassdoor.com/Overview/Working-at-PriceSpider-EI_IE595699.11,22.htm",https://www.glassdoor.com/Salary/PriceSpider-Salaries-E595699.htm,"https://www.glassdoor.com/Benefits/PriceSpider-US-Benefits-EI_IE595699.0,11_IL.12,14_IN1.htm"
RGB Networks,Enterprise Software & Network Solutions,"https://www.glassdoor.com/Overview/Working-at-RGB-Networks-EI_IE111094.11,23.htm",https://www.glassdoor.com/Salary/RGB-Networks-Salaries-E111094.htm,"https://www.glassdoor.com/Benefits/RGB-Networks-US-Benefits-EI_IE111094.0,12_IL.13,15_IN1.htm"
Shape Security,IT Services,"https://www.glassdoor.com/Overview/Working-at-Shape-Security-EI_IE950842.11,25.htm",https://www.glassdoor.com/Salary/Shape-Security-Salaries-E950842.htm,"https://www.glassdoor.com/Benefits/Shape-Security-US-Benefits-EI_IE950842.0,14_IL.15,17_IN1.htm"
Coffee Meets Bagel,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Coffee-Meets-Bagel-EI_IE973161.11,29.htm",https://www.glassdoor.com/Salary/Coffee-Meets-Bagel-Salaries-E973161.htm,"https://www.glassdoor.com/Benefits/Coffee-Meets-Bagel-US-Benefits-EI_IE973161.0,18_IL.19,21_IN1.htm"
Fluxx,Enterprise Software & Network Solutions,"https://www.glassdoor.com/Overview/Working-at-Fluxx-EI_IE1056632.11,16.htm",https://www.glassdoor.com/Salary/Fluxx-Salaries-E1056632.htm,"https://www.glassdoor.com/Benefits/Fluxx-US-Benefits-EI_IE1056632.0,5_IL.6,8_IN1.htm"
LOYAL3,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-LOYAL3-EI_IE408109.11,17.htm",https://www.glassdoor.com/Salary/LOYAL3-Salaries-E408109.htm,"https://www.glassdoor.com/Benefits/LOYAL3-US-Benefits-EI_IE408109.0,6_IL.7,9_IN1.htm"
Lunarpages,IT Services,"https://www.glassdoor.com/Overview/Working-at-Lunarpages-EI_IE321154.11,21.htm",https://www.glassdoor.com/Salary/Lunarpages-Salaries-E321154.htm,"https://www.glassdoor.com/Benefits/Lunarpages-US-Benefits-EI_IE321154.0,10_IL.11,13_IN1.htm"
HelloSign,Internet,"https://www.glassdoor.com/Overview/Working-at-HelloSign-EI_IE879257.11,20.htm",https://www.glassdoor.com/Salary/HelloSign-Salaries-E879257.htm,"https://www.glassdoor.com/Benefits/HelloSign-US-Benefits-EI_IE879257.0,9_IL.10,12_IN1.htm"
Climber.com,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Climber-com-EI_IE470682.11,22.htm",https://www.glassdoor.com/Salary/Climber-com-Salaries-E470682.htm,"https://www.glassdoor.com/Benefits/Climber-com-US-Benefits-EI_IE470682.0,11_IL.12,14_IN1.htm"
CliniComp,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-CliniComp-EI_IE249014.11,20.htm",https://www.glassdoor.com/Salary/CliniComp-Salaries-E249014.htm,"https://www.glassdoor.com/Benefits/CliniComp-US-Benefits-EI_IE249014.0,9_IL.10,12_IN1.htm"
Echelon Corporation,Enterprise Software & Network Solutions,"https://www.glassdoor.com/Overview/Working-at-Echelon-Corporation-EI_IE8356.11,30.htm",https://www.glassdoor.com/Salary/Echelon-Corporation-Salaries-E8356.htm,"https://www.glassdoor.com/Benefits/Echelon-Corporation-US-Benefits-EI_IE8356.0,19_IL.20,22_IN1.htm"
ListReports,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-ListReports-EI_IE1465244.11,22.htm",https://www.glassdoor.com/Salary/ListReports-Salaries-E1465244.htm,"https://www.glassdoor.com/Benefits/ListReports-US-Benefits-EI_IE1465244.0,11_IL.12,14_IN1.htm"
KickFire,Internet,"https://www.glassdoor.com/Overview/Working-at-KickFire-EI_IE538489.11,19.htm",https://www.glassdoor.com/Salary/KickFire-Salaries-E538489.htm,"https://www.glassdoor.com/Benefits/KickFire-US-Benefits-EI_IE538489.0,8_IL.9,11_IN1.htm"
SeviTech Systems,IT Services,"https://www.glassdoor.com/Overview/Working-at-SeviTech-Systems-EI_IE742309.11,27.htm",https://www.glassdoor.com/Salary/SeviTech-Systems-Salaries-E742309.htm,"https://www.glassdoor.com/Benefits/SeviTech-Systems-US-Benefits-EI_IE742309.0,16_IL.17,19_IN1.htm"
Diebold Nixdorf,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Diebold-Nixdorf-EI_IE201.11,26.htm",https://www.glassdoor.com/Salary/Diebold-Nixdorf-Salaries-E201.htm,"https://www.glassdoor.com/Benefits/Diebold-Nixdorf-US-Benefits-EI_IE201.0,15_IL.16,18_IN1.htm"
World Wide Technology,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-World-Wide-Technology-EI_IE9553.11,32.htm",https://www.glassdoor.com/Salary/World-Wide-Technology-Salaries-E9553.htm,"https://www.glassdoor.com/Benefits/World-Wide-Technology-US-Benefits-EI_IE9553.0,21_IL.22,24_IN1.htm"
Pyramid Consulting,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Pyramid-Consulting-EI_IE261751.11,29.htm",https://www.glassdoor.com/Salary/Pyramid-Consulting-Salaries-E261751.htm,"https://www.glassdoor.com/Benefits/Pyramid-Consulting-US-Benefits-EI_IE261751.0,18_IL.19,21_IN1.htm"
Aspect Software,Enterprise Software & Network Solutions,"https://www.glassdoor.com/Overview/Working-at-Aspect-Software-EI_IE40069.11,26.htm",https://www.glassdoor.com/Salary/Aspect-Software-Salaries-E40069.htm,"https://www.glassdoor.com/Benefits/Aspect-Software-US-Benefits-EI_IE40069.0,15_IL.16,18_IN1.htm"
Brillio,IT Services,"https://www.glassdoor.com/Overview/Working-at-Brillio-EI_IE821879.11,18.htm",https://www.glassdoor.com/Salary/Brillio-Salaries-E821879.htm,"https://www.glassdoor.com/Benefits/Brillio-US-Benefits-EI_IE821879.0,7_IL.8,10_IN1.htm"
ANSYS,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-ANSYS-EI_IE6135.11,16.htm",https://www.glassdoor.com/Salary/ANSYS-Salaries-E6135.htm,"https://www.glassdoor.com/Benefits/ANSYS-US-Benefits-EI_IE6135.0,5_IL.6,8_IN1.htm"
Samsung SDS,IT Services,"https://www.glassdoor.com/Overview/Working-at-Samsung-SDS-EI_IE39007.11,22.htm",https://www.glassdoor.com/Salary/Samsung-SDS-Salaries-E39007.htm,"https://www.glassdoor.com/Benefits/Samsung-SDS-US-Benefits-EI_IE39007.0,11_IL.12,14_IN1.htm"
22nd Century Technologies,IT Services,"https://www.glassdoor.com/Overview/Working-at-22nd-Century-Technologies-EI_IE283454.11,36.htm",https://www.glassdoor.com/Salary/22nd-Century-Technologies-Salaries-E283454.htm,"https://www.glassdoor.com/Benefits/22nd-Century-Technologies-US-Benefits-EI_IE283454.0,25_IL.26,28_IN1.htm"
Limelight Networks,IT Services,"https://www.glassdoor.com/Overview/Working-at-Limelight-Networks-EI_IE42551.11,29.htm",https://www.glassdoor.com/Salary/Limelight-Networks-Salaries-E42551.htm,"https://www.glassdoor.com/Benefits/Limelight-Networks-US-Benefits-EI_IE42551.0,18_IL.19,21_IN1.htm"
Meditab Software,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Meditab-Software-EI_IE260383.11,27.htm",https://www.glassdoor.com/Salary/Meditab-Software-Salaries-E260383.htm,"https://www.glassdoor.com/Benefits/Meditab-Software-US-Benefits-EI_IE260383.0,16_IL.17,19_IN1.htm"
Steelwedge Software,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Steelwedge-Software-EI_IE29794.11,30.htm",https://www.glassdoor.com/Salary/Steelwedge-Software-Salaries-E29794.htm,"https://www.glassdoor.com/Benefits/Steelwedge-Software-US-Benefits-EI_IE29794.0,19_IL.20,22_IN1.htm"
Granicus,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Granicus-EI_IE228598.11,19.htm",https://www.glassdoor.com/Salary/Granicus-Salaries-E228598.htm,"https://www.glassdoor.com/Benefits/Granicus-US-Benefits-EI_IE228598.0,8_IL.9,11_IN1.htm"
Kraken Digital Asset Exchange,Internet,"https://www.glassdoor.com/Overview/Working-at-Kraken-Digital-Asset-Exchange-EI_IE938667.11,40.htm",https://www.glassdoor.com/Salary/Kraken-Digital-Asset-Exchange-Salaries-E938667.htm,"https://www.glassdoor.com/Benefits/Kraken-Digital-Asset-Exchange-US-Benefits-EI_IE938667.0,29_IL.30,32_IN1.htm"
Activant Solutions (California),Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Activant-Solutions-California-EI_IE7142.11,40.htm",https://www.glassdoor.com/Salary/Activant-Solutions-California-Salaries-E7142.htm,"https://www.glassdoor.com/Benefits/Activant-Solutions-California-US-Benefits-EI_IE7142.0,29_IL.30,32_IN1.htm"
Vevo,Internet,"https://www.glassdoor.com/Overview/Working-at-Vevo-EI_IE372952.11,15.htm",https://www.glassdoor.com/Salary/Vevo-Salaries-E372952.htm,"https://www.glassdoor.com/Benefits/Vevo-US-Benefits-EI_IE372952.0,4_IL.5,7_IN1.htm"
LeadGenius,Enterprise Software & Network Solutions,"https://www.glassdoor.com/Overview/Working-at-LeadGenius-EI_IE890417.11,21.htm",https://www.glassdoor.com/Salary/LeadGenius-Salaries-E890417.htm,"https://www.glassdoor.com/Benefits/LeadGenius-US-Benefits-EI_IE890417.0,10_IL.11,13_IN1.htm"
Transcend Information,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Transcend-Information-EI_IE416579.11,32.htm",https://www.glassdoor.com/Salary/Transcend-Information-Salaries-E416579.htm,"https://www.glassdoor.com/Benefits/Transcend-Information-US-Benefits-EI_IE416579.0,21_IL.22,24_IN1.htm"
Poshmark,Internet,"https://www.glassdoor.com/Overview/Working-at-Poshmark-EI_IE646480.11,19.htm",https://www.glassdoor.com/Salary/Poshmark-Salaries-E646480.htm,"https://www.glassdoor.com/Benefits/Poshmark-US-Benefits-EI_IE646480.0,8_IL.9,11_IN1.htm"
RadiumOne,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-RadiumOne-EI_IE716314.11,20.htm",https://www.glassdoor.com/Salary/RadiumOne-Salaries-E716314.htm,"https://www.glassdoor.com/Benefits/RadiumOne-US-Benefits-EI_IE716314.0,9_IL.10,12_IN1.htm"
RetailNext,Enterprise Software & Network Solutions,"https://www.glassdoor.com/Overview/Working-at-RetailNext-EI_IE666368.11,21.htm",https://www.glassdoor.com/Salary/RetailNext-Salaries-E666368.htm,"https://www.glassdoor.com/Benefits/RetailNext-US-Benefits-EI_IE666368.0,10_IL.11,13_IN1.htm"
Futuris Automotive,Transportation Equipment Manufacturing,"https://www.glassdoor.com/Overview/Working-at-Futuris-Automotive-EI_IE658472.11,29.htm",https://www.glassdoor.com/Salary/Futuris-Automotive-Salaries-E658472.htm,"https://www.glassdoor.com/Benefits/Futuris-Automotive-US-Benefits-EI_IE658472.0,18_IL.19,21_IN1.htm"
Silver Peak Systems,Enterprise Software & Network Solutions,"https://www.glassdoor.com/Overview/Working-at-Silver-Peak-Systems-EI_IE259966.11,30.htm",https://www.glassdoor.com/Salary/Silver-Peak-Systems-Salaries-E259966.htm,"https://www.glassdoor.com/Benefits/Silver-Peak-Systems-US-Benefits-EI_IE259966.0,19_IL.20,22_IN1.htm"
Acer America,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Acer-America-EI_IE16129.11,23.htm",https://www.glassdoor.com/Salary/Acer-America-Salaries-E16129.htm,"https://www.glassdoor.com/Benefits/Acer-America-US-Benefits-EI_IE16129.0,12_IL.13,15_IN1.htm"
PLAYSTUDIOS,Video Games,"https://www.glassdoor.com/Overview/Working-at-PLAYSTUDIOS-EI_IE649515.11,22.htm",https://www.glassdoor.com/Salary/PLAYSTUDIOS-Salaries-E649515.htm,"https://www.glassdoor.com/Benefits/PLAYSTUDIOS-US-Benefits-EI_IE649515.0,11_IL.12,14_IN1.htm"
Keeper Security,Internet,"https://www.glassdoor.com/Overview/Working-at-Keeper-Security-EI_IE748901.11,26.htm",https://www.glassdoor.com/Salary/Keeper-Security-Salaries-E748901.htm,"https://www.glassdoor.com/Benefits/Keeper-Security-US-Benefits-EI_IE748901.0,15_IL.16,18_IN1.htm"
Accelrys,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Accelrys-EI_IE14299.11,19.htm",https://www.glassdoor.com/Salary/Accelrys-Salaries-E14299.htm,"https://www.glassdoor.com/Benefits/Accelrys-US-Benefits-EI_IE14299.0,8_IL.9,11_IN1.htm"
Gigster,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Gigster-EI_IE1168400.11,18.htm",https://www.glassdoor.com/Salary/Gigster-Salaries-E1168400.htm,"https://www.glassdoor.com/Benefits/Gigster-US-Benefits-EI_IE1168400.0,7_IL.8,10_IN1.htm"
ShareThis,Internet,"https://www.glassdoor.com/Overview/Working-at-ShareThis-EI_IE237710.11,20.htm",https://www.glassdoor.com/Salary/ShareThis-Salaries-E237710.htm,"https://www.glassdoor.com/Benefits/ShareThis-US-Benefits-EI_IE237710.0,9_IL.10,12_IN1.htm"
SOFTHQ,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-SOFTHQ-EI_IE608149.11,17.htm",https://www.glassdoor.com/Salary/SOFTHQ-Salaries-E608149.htm,"https://www.glassdoor.com/Benefits/SOFTHQ-US-Benefits-EI_IE608149.0,6_IL.7,9_IN1.htm"
IMVU,Internet,"https://www.glassdoor.com/Overview/Working-at-IMVU-EI_IE215077.11,15.htm",https://www.glassdoor.com/Salary/IMVU-Salaries-E215077.htm,"https://www.glassdoor.com/Benefits/IMVU-US-Benefits-EI_IE215077.0,4_IL.5,7_IN1.htm"
QSC,Electrical & Electronic Manufacturing,"https://www.glassdoor.com/Overview/Working-at-QSC-EI_IE14255.11,14.htm",https://www.glassdoor.com/Salary/QSC-Salaries-E14255.htm,"https://www.glassdoor.com/Benefits/QSC-US-Benefits-EI_IE14255.0,3_IL.4,6_IN1.htm"
ThreatMetrix,Enterprise Software & Network Solutions,"https://www.glassdoor.com/Overview/Working-at-ThreatMetrix-EI_IE1012151.11,23.htm",https://www.glassdoor.com/Salary/ThreatMetrix-Salaries-E1012151.htm,"https://www.glassdoor.com/Benefits/ThreatMetrix-US-Benefits-EI_IE1012151.0,12_IL.13,15_IN1.htm"
UpGuard,IT Services,"https://www.glassdoor.com/Overview/Working-at-UpGuard-EI_IE870018.11,18.htm",https://www.glassdoor.com/Salary/UpGuard-Salaries-E870018.htm,"https://www.glassdoor.com/Benefits/UpGuard-US-Benefits-EI_IE870018.0,7_IL.8,10_IN1.htm"
Nuro,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Nuro-EI_IE1550693.11,15.htm",https://www.glassdoor.com/Salary/Nuro-Salaries-E1550693.htm,"https://www.glassdoor.com/Benefits/Nuro-US-Benefits-EI_IE1550693.0,4_IL.5,7_IN1.htm"
Gillig,Transportation Equipment Manufacturing,"https://www.glassdoor.com/Overview/Working-at-Gillig-EI_IE18380.11,17.htm",https://www.glassdoor.com/Salary/Gillig-Salaries-E18380.htm,"https://www.glassdoor.com/Benefits/Gillig-US-Benefits-EI_IE18380.0,6_IL.7,9_IN1.htm"
