Benefits URL,Competitors,Founded,Headquarters,Industry,Name,Now known as,Overview URL,Part of,Revenue,Salary URL,Size,Type,Website
"https://www.glassdoor.com/Benefits/Spokeo-US-Benefits-EI_IE296147.0,6_IL.7,9_IN1.htm",,2006,"Pasadena, CA",Internet,Spokeo,,"https://www.glassdoor.com/Overview/Working-at-Spokeo-EI_IE296147.11,17.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Spokeo-Salaries-E296147.htm,201 to 500 employees,Company - Private,www.spokeo.com
"https://www.glassdoor.com/Benefits/HoneyBook-US-Benefits-EI_IE982645.0,9_IL.10,12_IN1.htm","Intuit, Square, PayPal",2013,"San Francisco, CA",Internet,HoneyBook,,"https://www.glassdoor.com/Overview/Working-at-HoneyBook-EI_IE982645.11,20.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/HoneyBook-Salaries-E982645.htm,51 to 200 employees,Company - Private,www.honeybook.com
"https://www.glassdoor.com/Benefits/IDC-Technologies-US-Benefits-EI_IE376804.0,16_IL.17,19_IN1.htm",Unknown,2003,"Milpitas, CA",IT Services,IDC Technologies,,"https://www.glassdoor.com/Overview/Working-at-IDC-Technologies-EI_IE376804.11,27.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/IDC-Technologies-Salaries-E376804.htm,1001 to 5000 employees,Company - Private,www.idctechnologies.com
"https://www.glassdoor.com/Benefits/Omnicell-US-Benefits-EI_IE11909.0,8_IL.9,11_IN1.htm",Unknown,1992,"Mountain View, CA",Computer Hardware & Software,Omnicell,,"https://www.glassdoor.com/Overview/Working-at-Omnicell-EI_IE11909.11,19.htm",,$500 million to $1 billion (USD) per year,https://www.glassdoor.com/Salary/Omnicell-Salaries-E11909.htm,1001 to 5000 employees,Company - Public (OMCL),www.omnicell.com
"https://www.glassdoor.com/Benefits/Taos-US-Benefits-EI_IE30092.0,4_IL.5,7_IN1.htm",Unknown,1989,"San Jose, CA",IT Services,Taos,,"https://www.glassdoor.com/Overview/Working-at-Taos-EI_IE30092.11,15.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Taos-Salaries-E30092.htm,501 to 1000 employees,Company - Private,www.taos.com
"https://www.glassdoor.com/Benefits/PagerDuty-US-Benefits-EI_IE704466.0,9_IL.10,12_IN1.htm",,2009,"San Francisco, CA",Computer Hardware & Software,PagerDuty,,https://www.glassdoor.com/pagerduty,,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/PagerDuty-Salaries-E704466.htm,501 to 1000 employees,Company - Public (PD),www.pagerduty.com
"https://www.glassdoor.com/Benefits/CoStar-Group-US-Benefits-EI_IE7901.0,12_IL.13,15_IN1.htm",,1987,"Washington, DC",Computer Hardware & Software,CoStar Group,,"https://www.glassdoor.com/Overview/Working-at-CoStar-Group-EI_IE7901.11,23.htm",,$1 to $2 billion (USD) per year,https://www.glassdoor.com/Salary/CoStar-Group-Salaries-E7901.htm,1001 to 5000 employees,Company - Public (CSGP),www.costarcareers.com
"https://www.glassdoor.com/Benefits/Marin-Software-US-Benefits-EI_IE113537.0,14_IL.15,17_IN1.htm",,2006,"San Francisco, CA",Computer Hardware & Software,Marin Software,,"https://www.glassdoor.com/Overview/Working-at-Marin-Software-EI_IE113537.11,25.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/Marin-Software-Salaries-E113537.htm,201 to 500 employees,Company - Public (MRIN),www.marinsoftware.com
"https://www.glassdoor.com/Benefits/MapR-Technologies-US-Benefits-EI_IE434038.0,17_IL.18,20_IN1.htm",,2009,"Santa Clara, CA",Enterprise Software & Network Solutions,MapR Technologies,,"https://www.glassdoor.com/Overview/Working-at-MapR-Technologies-EI_IE434038.11,28.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/MapR-Technologies-Salaries-E434038.htm,501 to 1000 employees,Company - Private,www.mapr.com
"https://www.glassdoor.com/Benefits/Gigya-US-Benefits-EI_IE349328.0,5_IL.6,8_IN1.htm",Unknown,2006,"Mountain View, CA",Enterprise Software & Network Solutions,Gigya,,"https://www.glassdoor.com/Overview/Working-at-Gigya-EI_IE349328.11,16.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/Gigya-Salaries-E349328.htm,201 to 500 employees,Company - Private,www.gigya.com
"https://www.glassdoor.com/Benefits/ServiceTitan-US-Benefits-EI_IE969695.0,12_IL.13,15_IN1.htm",,2013,"Glendale, CA",Computer Hardware & Software,ServiceTitan,,"https://www.glassdoor.com/Overview/Working-at-ServiceTitan-EI_IE969695.11,23.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/ServiceTitan-Salaries-E969695.htm,501 to 1000 employees,Company - Private,www.servicetitan.com
"https://www.glassdoor.com/Benefits/Linden-Lab-US-Benefits-EI_IE100549.0,10_IL.11,13_IN1.htm",Unknown,2000,"San Francisco, CA",Computer Hardware & Software,Linden Lab,,"https://www.glassdoor.com/Overview/Working-at-Linden-Lab-EI_IE100549.11,21.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/Linden-Lab-Salaries-E100549.htm,201 to 500 employees,Company - Private,www.lindenlab.com
"https://www.glassdoor.com/Benefits/BlackBerry-US-Benefits-EI_IE9091.0,10_IL.11,13_IN1.htm",,1984,"Waterloo, ON (Canada)",Computer Hardware & Software,BlackBerry,,"https://www.glassdoor.com/Overview/Working-at-BlackBerry-EI_IE9091.11,21.htm",,$5 to $10 billion (USD) per year,https://www.glassdoor.com/Salary/BlackBerry-Salaries-E9091.htm,1001 to 5000 employees,Company - Public (BBRY),www.blackberry.com
"https://www.glassdoor.com/Benefits/Verisign-US-Benefits-EI_IE7492.0,8_IL.9,11_IN1.htm","Neustar, CentralNic, Afilias",1995,"Reston, VA",IT Services,Verisign,,"https://www.glassdoor.com/Overview/Working-at-Verisign-EI_IE7492.11,19.htm",,$1 to $2 billion (USD) per year,https://www.glassdoor.com/Salary/Verisign-Salaries-E7492.htm,501 to 1000 employees,Company - Public (VRSN),www.verisign.com
"https://www.glassdoor.com/Benefits/Ixia-US-Benefits-EI_IE9341.0,4_IL.5,7_IN1.htm","Spirent Communications, Gigamon, Cisco Systems",1997,"Calabasas, CA",Computer Hardware & Software,Ixia,,"https://www.glassdoor.com/Overview/Working-at-Ixia-EI_IE9341.11,15.htm",Keysight Technologies,$500 million to $1 billion (USD) per year,https://www.glassdoor.com/Salary/Ixia-Salaries-E9341.htm,1001 to 5000 employees,Company - Public,www.ixiacom.com
"https://www.glassdoor.com/Benefits/Nisum-US-Benefits-EI_IE283112.0,5_IL.6,8_IN1.htm",,2000,"Brea, CA",IT Services,Nisum,,"https://www.glassdoor.com/Overview/Working-at-Nisum-EI_IE283112.11,16.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Nisum-Salaries-E283112.htm,501 to 1000 employees,Company - Private,www.nisum.com
"https://www.glassdoor.com/Benefits/National-Semiconductor-US-Benefits-EI_IE468.0,22_IL.23,25_IN1.htm","Analog Devices, Texas Instruments, Maxim Integrated",1959,"Santa Clara, CA",Electrical & Electronic Manufacturing,National Semiconductor,,"https://www.glassdoor.com/Overview/Working-at-National-Semiconductor-EI_IE468.11,33.htm",Texas Instruments,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/National-Semiconductor-Salaries-E468.htm,5001 to 10000 employees,Subsidiary or Business Segment,www.ti.com
"https://www.glassdoor.com/Benefits/Lumentum-Operations-US-Benefits-EI_IE1053151.0,19_IL.20,22_IN1.htm",,2015,"Milpitas, CA",IT Services,Lumentum Operations,,"https://www.glassdoor.com/Overview/Working-at-Lumentum-Operations-EI_IE1053151.11,30.htm",,$1 to $2 billion (USD) per year,https://www.glassdoor.com/Salary/Lumentum-Operations-Salaries-E1053151.htm,1001 to 5000 employees,Company - Public (LITE),www.lumentum.com
"https://www.glassdoor.com/Benefits/NIO-US-Benefits-EI_IE1271640.0,3_IL.4,6_IN1.htm",,2015,"San Jose, CA",Transportation Equipment Manufacturing,NIO,,"https://www.glassdoor.com/Overview/Working-at-NIO-EI_IE1271640.11,14.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/NIO-Salaries-E1271640.htm,501 to 1000 employees,Company - Public (NIO),www.nio.io
"https://www.glassdoor.com/Benefits/Customer-Lobby-US-Benefits-EI_IE372214.0,14_IL.15,17_IN1.htm",Demandforce,2007,"Oakland, CA",Internet,Customer Lobby,,"https://www.glassdoor.com/Overview/Working-at-Customer-Lobby-EI_IE372214.11,25.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Customer-Lobby-Salaries-E372214.htm,51 to 200 employees,Company - Private,www.customerlobby.com
"https://www.glassdoor.com/Benefits/Nuance-US-Benefits-EI_IE5667.0,6_IL.7,9_IN1.htm","Google, Microsoft, Amazon",1992,"Burlington, MA",Computer Hardware & Software,Nuance,,"https://www.glassdoor.com/Overview/Working-at-Nuance-EI_IE5667.11,17.htm",,$1 to $2 billion (USD) per year,https://www.glassdoor.com/Salary/Nuance-Salaries-E5667.htm,10000+ employees,Company - Public (NUAN),jobs.nuance.com
"https://www.glassdoor.com/Benefits/Microchip-Technology-US-Benefits-EI_IE2298.0,20_IL.21,23_IN1.htm",,1989,"Chandler, AZ",Electrical & Electronic Manufacturing,Microchip Technology,,"https://www.glassdoor.com/Overview/Working-at-Microchip-Technology-EI_IE2298.11,31.htm",,$2 to $5 billion (USD) per year,https://www.glassdoor.com/Salary/Microchip-Technology-Salaries-E2298.htm,5001 to 10000 employees,Company - Public (MCHP),www.microchip.com
"https://www.glassdoor.com/Benefits/Fuze-US-Benefits-EI_IE293481.0,4_IL.5,7_IN1.htm",,2006,"Boston, MA",Enterprise Software & Network Solutions,Fuze,,"https://www.glassdoor.com/Overview/Working-at-Fuze-EI_IE293481.11,15.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Fuze-Salaries-E293481.htm,501 to 1000 employees,Company - Private,www.fuze.com
"https://www.glassdoor.com/Benefits/Linear-Technology-US-Benefits-EI_IE1598.0,17_IL.18,20_IN1.htm",Unknown,1981,"Milpitas, CA",Electrical & Electronic Manufacturing,Linear Technology,,"https://www.glassdoor.com/Overview/Working-at-Linear-Technology-EI_IE1598.11,28.htm",,$1 to $2 billion (USD) per year,https://www.glassdoor.com/Salary/Linear-Technology-Salaries-E1598.htm,1001 to 5000 employees,Company - Public (LLTC),www.linear.com
"https://www.glassdoor.com/Benefits/pSemi-US-Benefits-EI_IE27465.0,5_IL.6,8_IN1.htm",,1990,"San Diego, CA",Electrical & Electronic Manufacturing,pSemi,,"https://www.glassdoor.com/Overview/Working-at-pSemi-EI_IE27465.11,16.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/pSemi-Salaries-E27465.htm,501 to 1000 employees,Company - Private,www.psemi.com
"https://www.glassdoor.com/Benefits/XIFIN-US-Benefits-EI_IE28636.0,5_IL.6,8_IN1.htm",,1997,"San Diego, CA",Enterprise Software & Network Solutions,XIFIN,,"https://www.glassdoor.com/Overview/Working-at-XIFIN-EI_IE28636.11,16.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/XIFIN-Salaries-E28636.htm,201 to 500 employees,Company - Private,www.xifin.com
"https://www.glassdoor.com/Benefits/Broadly-US-Benefits-EI_IE1013679.0,7_IL.8,10_IN1.htm",,2013,"Oakland, CA",Computer Hardware & Software,Broadly,,"https://www.glassdoor.com/Overview/Working-at-Broadly-EI_IE1013679.11,18.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/Broadly-Salaries-E1013679.htm,51 to 200 employees,Company - Private,www.broadly.com
"https://www.glassdoor.com/Benefits/LoopNet-US-Benefits-EI_IE33492.0,7_IL.8,10_IN1.htm",Unknown,1995,"San Francisco, CA",Internet,LoopNet,,"https://www.glassdoor.com/Overview/Working-at-LoopNet-EI_IE33492.11,18.htm",CoStar Group,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/LoopNet-Salaries-E33492.htm,201 to 500 employees,Subsidiary or Business Segment,www.loopnet.com
"https://www.glassdoor.com/Benefits/Razer-US-Benefits-EI_IE431801.0,5_IL.6,8_IN1.htm",,2005,"Carlsbad, CA",Computer Hardware & Software,Razer,,"https://www.glassdoor.com/Overview/Working-at-Razer-EI_IE431801.11,16.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Razer-Salaries-E431801.htm,501 to 1000 employees,Company - Private,www.razerzone.com
"https://www.glassdoor.com/Benefits/Spansion-US-Benefits-EI_IE35093.0,8_IL.9,11_IN1.htm",Unknown,2005,"Sunnyvale, CA",Electrical & Electronic Manufacturing,Spansion,,"https://www.glassdoor.com/Overview/Working-at-Spansion-EI_IE35093.11,19.htm",,$500 million to $1 billion (USD) per year,https://www.glassdoor.com/Salary/Spansion-Salaries-E35093.htm,1001 to 5000 employees,Company - Public (CODE),www.spansion.com
"https://www.glassdoor.com/Benefits/Nortek-Security-and-Control-US-Benefits-EI_IE1657551.0,27_IL.28,30_IN1.htm",Unknown,1961,"Carlsbad, CA",Electrical & Electronic Manufacturing,Nortek Security & Control,,"https://www.glassdoor.com/Overview/Working-at-Nortek-Security-and-Control-EI_IE1657551.11,38.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Nortek-Security-and-Control-Salaries-E1657551.htm,1001 to 5000 employees,Company - Private,www.nortekcontrol.com
"https://www.glassdoor.com/Benefits/Dun-and-Bradstreet-US-Benefits-EI_IE213.0,18_IL.19,21_IN1.htm",,1841,"Short Hills, NJ",IT Services,Dun & Bradstreet,,"https://www.glassdoor.com/Overview/Working-at-Dun-and-Bradstreet-EI_IE213.11,29.htm",,$1 to $2 billion (USD) per year,https://www.glassdoor.com/Salary/Dun-and-Bradstreet-Salaries-E213.htm,1001 to 5000 employees,Company - Private,www.dnb.com
"https://www.glassdoor.com/Benefits/GKN-US-Benefits-EI_IE10155.0,3_IL.4,6_IN1.htm",Unknown,1759,"Redditch, England (UK)",Transportation Equipment Manufacturing,GKN,,"https://www.glassdoor.com/Overview/Working-at-GKN-EI_IE10155.11,14.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/GKN-Salaries-E10155.htm,10000+ employees,Company - Public (GKNLY),www.gkn.com
"https://www.glassdoor.com/Benefits/DeNA-US-Benefits-EI_IE332778.0,4_IL.5,7_IN1.htm","GREE International Entertainment, Zynga, Kabam",2010,"San Francisco, CA",Video Games,DeNA,,"https://www.glassdoor.com/Overview/Working-at-DeNA-EI_IE332778.11,15.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/DeNA-Salaries-E332778.htm,201 to 500 employees,Company - Public (2432),www.denajobs.com
"https://www.glassdoor.com/Benefits/Activision-Blizzard-US-Benefits-EI_IE605784.0,19_IL.20,22_IN1.htm",,1979,"Santa Monica, CA",Video Games,Activision Blizzard,,"https://www.glassdoor.com/Overview/Working-at-Activision-Blizzard-EI_IE605784.11,30.htm",,$5 to $10 billion (USD) per year,https://www.glassdoor.com/Salary/Activision-Blizzard-Salaries-E605784.htm,10000+ employees,Company - Public (ATVI),www.activisionblizzard.com
"https://www.glassdoor.com/Benefits/FusionStorm-US-Benefits-EI_IE30579.0,11_IL.12,14_IN1.htm",,1981,"San Francisco, CA",IT Services,FusionStorm,,"https://www.glassdoor.com/Overview/Working-at-FusionStorm-EI_IE30579.11,22.htm",,$5 to $10 billion (USD) per year,https://www.glassdoor.com/Salary/FusionStorm-Salaries-E30579.htm,10000+ employees,Company - Public,www.computacenter.com/us
"https://www.glassdoor.com/Benefits/Scout-RFP-US-Benefits-EI_IE1028937.0,9_IL.10,12_IN1.htm",,2014,"San Francisco, CA",Enterprise Software & Network Solutions,Scout RFP,,"https://www.glassdoor.com/Overview/Working-at-Scout-RFP-EI_IE1028937.11,20.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Scout-RFP-Salaries-E1028937.htm,51 to 200 employees,Company - Private,www.scoutrfp.com
"https://www.glassdoor.com/Benefits/Branch-US-Benefits-EI_IE1017649.0,6_IL.7,9_IN1.htm",,2014,"Redwood City, CA",Computer Hardware & Software,Branch,,"https://www.glassdoor.com/Overview/Working-at-Branch-EI_IE1017649.11,17.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Branch-Salaries-E1017649.htm,201 to 500 employees,Company - Private,www.branch.io
"https://www.glassdoor.com/Benefits/Graphiq-US-Benefits-EI_IE381822.0,7_IL.8,10_IN1.htm",Unknown,2010,"Santa Barbara, CA",Internet,Graphiq,,"https://www.glassdoor.com/Overview/Working-at-Graphiq-EI_IE381822.11,18.htm",,$5 to $10 million (USD) per year,https://www.glassdoor.com/Salary/Graphiq-Salaries-E381822.htm,51 to 200 employees,Company - Private,www.graphiq.com
"https://www.glassdoor.com/Benefits/Treyarch-US-Benefits-EI_IE330764.0,8_IL.9,11_IN1.htm",Unknown,1996,"Santa Monica, CA",Video Games,Treyarch,,"https://www.glassdoor.com/Overview/Working-at-Treyarch-EI_IE330764.11,19.htm",Activision,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Treyarch-Salaries-E330764.htm,201 to 500 employees,Subsidiary or Business Segment,www.treyarch.com
"https://www.glassdoor.com/Benefits/Konica-Minolta-Business-Solutions-US-Benefits-EI_IE27336.0,33_IL.34,36_IN1.htm","Canon U.S.A., Ricoh Americas Corporation, Xerox",1959,"Ramsey, NJ",Computer Hardware & Software,Konica Minolta Business Solutions,,"https://www.glassdoor.com/Overview/Working-at-Konica-Minolta-Business-Solutions-EI_IE27336.11,44.htm",Konica Minolta,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Konica-Minolta-Business-Solutions-Salaries-E27336.htm,5001 to 10000 employees,Subsidiary or Business Segment,kmbs.konicaminolta.us
"https://www.glassdoor.com/Benefits/Teletrac-Navman-US-Benefits-EI_IE278607.0,15_IL.16,18_IN1.htm",Wireless Matrix,Unknown,"Glenview, IL",Computer Hardware & Software,Teletrac Navman,,"https://www.glassdoor.com/Overview/Working-at-Teletrac-Navman-EI_IE278607.11,26.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Teletrac-Navman-Salaries-E278607.htm,501 to 1000 employees,Subsidiary or Business Segment,www.teletracnavman.com
"https://www.glassdoor.com/Benefits/Turnitin-US-Benefits-EI_IE713876.0,8_IL.9,11_IN1.htm",,1998,"Oakland, CA",Internet,Turnitin,,"https://www.glassdoor.com/Overview/Working-at-Turnitin-EI_IE713876.11,19.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Turnitin-Salaries-E713876.htm,201 to 500 employees,Company - Private,www.turnitin.com
"https://www.glassdoor.com/Benefits/Vungle-US-Benefits-EI_IE688183.0,6_IL.7,9_IN1.htm",,2011,"San Francisco, CA",Internet,Vungle,,"https://www.glassdoor.com/Overview/Working-at-Vungle-EI_IE688183.11,17.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Vungle-Salaries-E688183.htm,201 to 500 employees,Company - Private,www.vungle.com
"https://www.glassdoor.com/Benefits/ASUS-US-Benefits-EI_IE40093.0,4_IL.5,7_IN1.htm","Acer Group, Lenovo, GBT (Gigabyte Technology)",1989,Taipei (Taiwan),Computer Hardware & Software,ASUS,,"https://www.glassdoor.com/Overview/Working-at-ASUS-EI_IE40093.11,15.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/ASUS-Salaries-E40093.htm,5001 to 10000 employees,Company - Public (AKCIF),www.asus.com
"https://www.glassdoor.com/Benefits/Infostretch-US-Benefits-EI_IE268709.0,11_IL.12,14_IN1.htm",Unknown,2004,"Santa Clara, CA",Computer Hardware & Software,Infostretch,,"https://www.glassdoor.com/Overview/Working-at-Infostretch-EI_IE268709.11,22.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Infostretch-Salaries-E268709.htm,501 to 1000 employees,Company - Private,www.infostretch.com
"https://www.glassdoor.com/Benefits/WalkMe-US-Benefits-EI_IE699721.0,6_IL.7,9_IN1.htm",Unknown,2011,"San Francisco, CA",Computer Hardware & Software,WalkMe,,"https://www.glassdoor.com/Overview/Working-at-WalkMe-EI_IE699721.11,17.htm",,$5 to $10 million (USD) per year,https://www.glassdoor.com/Salary/WalkMe-Salaries-E699721.htm,501 to 1000 employees,Company - Private,www.walkme.com
"https://www.glassdoor.com/Benefits/InsideView-US-Benefits-EI_IE229994.0,10_IL.11,13_IN1.htm",Unknown,2005,"San Francisco, CA",Enterprise Software & Network Solutions,InsideView,,"https://www.glassdoor.com/Overview/Working-at-InsideView-EI_IE229994.11,21.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/InsideView-Salaries-E229994.htm,201 to 500 employees,Company - Private,www.insideview.com
"https://www.glassdoor.com/Benefits/Liferay-US-Benefits-EI_IE278741.0,7_IL.8,10_IN1.htm","Adobe, Sitecore, IBM",2004,"Diamond Bar, CA",Enterprise Software & Network Solutions,Liferay,,"https://www.glassdoor.com/Overview/Working-at-Liferay-EI_IE278741.11,18.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Liferay-Salaries-E278741.htm,501 to 1000 employees,Company - Private,www.liferay.com
"https://www.glassdoor.com/Benefits/Apigee-US-Benefits-EI_IE421770.0,6_IL.7,9_IN1.htm","TIBCO Software, CA Technologies, IBM",2004,"Mountain View, CA",Enterprise Software & Network Solutions,Apigee,,"https://www.glassdoor.com/Overview/Working-at-Apigee-EI_IE421770.11,17.htm",Google,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/Apigee-Salaries-E421770.htm,201 to 500 employees,Company - Public,www.apigee.com
"https://www.glassdoor.com/Benefits/Tapestry-Solutions-US-Benefits-EI_IE107604.0,18_IL.19,21_IN1.htm",Unknown,1993,"San Diego, CA",Enterprise Software & Network Solutions,Tapestry Solutions,,"https://www.glassdoor.com/Overview/Working-at-Tapestry-Solutions-EI_IE107604.11,29.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/Tapestry-Solutions-Salaries-E107604.htm,501 to 1000 employees,Subsidiary or Business Segment,www.tapestrysolutions.com
"https://www.glassdoor.com/Benefits/VIZIO-US-Benefits-EI_IE100251.0,5_IL.6,8_IN1.htm",,2003,"Irvine, CA",Computer Hardware & Software,VIZIO,,"https://www.glassdoor.com/Overview/Working-at-VIZIO-EI_IE100251.11,16.htm",,$2 to $5 billion (USD) per year,https://www.glassdoor.com/Salary/VIZIO-Salaries-E100251.htm,201 to 500 employees,Company - Private,www.vizio.com
"https://www.glassdoor.com/Benefits/Shopzilla-US-Benefits-EI_IE11364.0,9_IL.10,12_IN1.htm","Amazon, Wize Commerce, PriceGrabber.com",1996,"Santa Monica, CA",Internet,Shopzilla,,"https://www.glassdoor.com/Overview/Working-at-Shopzilla-EI_IE11364.11,20.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/Shopzilla-Salaries-E11364.htm,201 to 500 employees,Company - Private,www.connexity.com
"https://www.glassdoor.com/Benefits/IGN-Entertainment-US-Benefits-EI_IE9852.0,17_IL.18,20_IN1.htm",Unknown,1996,"San Francisco, CA",Video Games,IGN Entertainment,,"https://www.glassdoor.com/Overview/Working-at-IGN-Entertainment-EI_IE9852.11,28.htm",Ziff Davis,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/IGN-Entertainment-Salaries-E9852.htm,51 to 200 employees,Subsidiary or Business Segment,corp.ign.com
"https://www.glassdoor.com/Benefits/Nitro-US-Benefits-EI_IE402100.0,5_IL.6,8_IN1.htm",,2005,"San Francisco, CA",Computer Hardware & Software,Nitro,,"https://www.glassdoor.com/Overview/Working-at-Nitro-EI_IE402100.11,16.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/Nitro-Salaries-E402100.htm,201 to 500 employees,Company - Private,www.gonitro.com
"https://www.glassdoor.com/Benefits/TouchCommerce-US-Benefits-EI_IE376390.0,13_IL.14,16_IN1.htm",Unknown,1999,"Agoura Hills, CA",Enterprise Software & Network Solutions,TouchCommerce,,"https://www.glassdoor.com/Overview/Working-at-TouchCommerce-EI_IE376390.11,24.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/TouchCommerce-Salaries-E376390.htm,201 to 500 employees,Company - Private,www.touchcommerce.com
"https://www.glassdoor.com/Benefits/Entelo-US-Benefits-EI_IE784241.0,6_IL.7,9_IN1.htm",Unknown,2011,"San Francisco, CA",Internet,Entelo,,"https://www.glassdoor.com/Overview/Working-at-Entelo-EI_IE784241.11,17.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/Entelo-Salaries-E784241.htm,51 to 200 employees,Company - Private,www.entelo.com
"https://www.glassdoor.com/Benefits/GlobalLogic-US-Benefits-EI_IE23009.0,11_IL.12,14_IN1.htm",,2000,"San Jose, CA",IT Services,GlobalLogic,,"https://www.glassdoor.com/Overview/Working-at-GlobalLogic-EI_IE23009.11,22.htm",,$500 million to $1 billion (USD) per year,https://www.glassdoor.com/Salary/GlobalLogic-Salaries-E23009.htm,10000+ employees,Company - Private,www.globallogic.com
"https://www.glassdoor.com/Benefits/EPAM-US-Benefits-EI_IE15544.0,4_IL.5,7_IN1.htm",Unknown,1993,"Newtown, PA",IT Services,EPAM,,"https://www.glassdoor.com/Overview/Working-at-EPAM-EI_IE15544.11,15.htm",,$1 to $2 billion (USD) per year,https://www.glassdoor.com/Salary/EPAM-Salaries-E15544.htm,10000+ employees,Company - Public (EPAM),www.epam.com
"https://www.glassdoor.com/Benefits/Collabera-US-Benefits-EI_IE13754.0,9_IL.10,12_IN1.htm","Kforce, Insight Global, Volt",1991,"Basking Ridge, NJ",IT Services,Collabera,,"https://www.glassdoor.com/Overview/Working-at-Collabera-EI_IE13754.11,20.htm",,$500 million to $1 billion (USD) per year,https://www.glassdoor.com/Salary/Collabera-Salaries-E13754.htm,10000+ employees,Company - Private,www.collabera.com
"https://www.glassdoor.com/Benefits/Zensar-Technologies-US-Benefits-EI_IE255019.0,19_IL.20,22_IN1.htm",Unknown,2001,Pune (India),IT Services,Zensar Technologies,,"https://www.glassdoor.com/Overview/Working-at-Zensar-Technologies-EI_IE255019.11,30.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Zensar-Technologies-Salaries-E255019.htm,5001 to 10000 employees,Company - Public (504067),www.zensar.com
"https://www.glassdoor.com/Benefits/Acxiom-US-Benefits-EI_IE1086.0,6_IL.7,9_IN1.htm",,1969,"Conway, AR",IT Services,Acxiom,,"https://www.glassdoor.com/Overview/Working-at-Acxiom-EI_IE1086.11,17.htm",,$1 to $2 billion (USD) per year,https://www.glassdoor.com/Salary/Acxiom-Salaries-E1086.htm,1001 to 5000 employees,Subsidiary or Business Segment,www.acxiom.com
"https://www.glassdoor.com/Benefits/Moogsoft-US-Benefits-EI_IE885060.0,8_IL.9,11_IN1.htm",,2012,"San Francisco, CA",Enterprise Software & Network Solutions,Moogsoft,,"https://www.glassdoor.com/Overview/Working-at-Moogsoft-EI_IE885060.11,19.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Moogsoft-Salaries-E885060.htm,51 to 200 employees,Company - Private,www.moogsoft.com
"https://www.glassdoor.com/Benefits/MSC-Software-US-Benefits-EI_IE931.0,12_IL.13,15_IN1.htm",Unknown,1963,"Newport Beach, CA",Computer Hardware & Software,MSC Software,,"https://www.glassdoor.com/Overview/Working-at-MSC-Software-EI_IE931.11,23.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/MSC-Software-Salaries-E931.htm,1001 to 5000 employees,Subsidiary or Business Segment,www.mscsoftware.com
