Benefits URL,Competitors,Founded,Headquarters,Industry,Jobs Available,Locations,Name,Now known as,Overview URL,Part of,Revenue,Salary URL,Size,Type,Website
"https://www.glassdoor.com/Benefits/CVS-Health-US-Benefits-EI_IE437.0,10_IL.11,13_IN1.htm",,1963,"Woonsocket, RI",Health Care Services & Hospitals,31k,N/A,CVS Health,,"https://www.glassdoor.com/Overview/Working-at-CVS-Health-EI_IE437.11,21.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/CVS-Health-Salaries-E437.htm,10000+ employees,Company - Public (CVS),jobs.cvshealth.com
"https://www.glassdoor.com/Benefits/UPS-US-Benefits-EI_IE3012.0,3_IL.4,6_IN1.htm",,1907,"Atlanta, GA",Logistics & Supply Chain,3.1k,N/A,UPS,,"https://www.glassdoor.com/Overview/Working-at-UPS-EI_IE3012.11,14.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/UPS-Salaries-E3012.htm,10000+ employees,Company - Public (UPS),www.upsjobs.com
"https://www.glassdoor.com/Benefits/Juniper-Networks-US-Benefits-EI_IE7224.0,16_IL.17,19_IN1.htm",,1996,"Sunnyvale, CA",,519,"['Sunnyvale, CA']",Juniper Networks,,"https://www.glassdoor.com/Overview/Working-at-Juniper-Networks-EI_IE7224.11,27.htm",,$2 to $5 billion (USD) per year,https://www.glassdoor.com/Salary/Juniper-Networks-Salaries-E7224.htm,5001 to 10000 employees,Company - Public (JNPR),www.juniper.net
"https://www.glassdoor.com/Benefits/Sears-US-Benefits-EI_IE37984.0,5_IL.6,8_IN1.htm","Macy's, The Home Depot, Best Buy",1886,"Hoffman Estates, IL",Unknown,5.4k,N/A,Sears,,"https://www.glassdoor.com/Overview/Working-at-Sears-EI_IE37984.11,16.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Sears-Salaries-E37984.htm,10000+ employees,Company - Private,jobs.sears.com
"https://www.glassdoor.com/Benefits/EY-US-Benefits-EI_IE2784.0,2_IL.3,5_IN1.htm",,1989,"London, England (UK)",Accounting,4.9k,"['Cork (Ireland)', 'Dublin, Co. Dublin', 'Galway (Ireland)', 'Limerick, Co. Limerick', 'Waterford (Ireland)']",EY,,"https://www.glassdoor.com/Overview/Working-at-EY-EI_IE2784.11,13.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/EY-Salaries-E2784.htm,10000+ employees,Company - Private,www.ey.com
"https://www.glassdoor.com/Benefits/UC-Davis-US-Benefits-EI_IE32514.0,8_IL.9,11_IN1.htm",Unknown,1905,"Davis, CA",Colleges & Universities,25,"['Davis, CA', 'Sacramento, CA']",UC Davis,,"https://www.glassdoor.com/Overview/Working-at-UC-Davis-EI_IE32514.11,19.htm",,$1 to $2 billion (USD) per year,https://www.glassdoor.com/Salary/UC-Davis-Salaries-E32514.htm,10000+ employees,College / University,www.ucdavis.edu
"https://www.glassdoor.com/Benefits/Enterprise-US-Benefits-EI_IE2783.0,10_IL.11,13_IN1.htm",,1957,"Saint Louis, MO",Car Rental,5.2k,N/A,Enterprise,,"https://www.glassdoor.com/Overview/Working-at-Enterprise-EI_IE2783.11,21.htm",Enterprise Holdings,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Enterprise-Salaries-E2783.htm,10000+ employees,Company - Private,www.enterprise.com
"https://www.glassdoor.com/Benefits/Hewlett-Packard-Enterprise-HPE-US-Benefits-EI_IE1093046.0,30_IL.31,33_IN1.htm",,2015,"Palo Alto, CA",Enterprise Software & Network Solutions,1.9k,N/A,Hewlett Packard Enterprise | HPE,,"https://www.glassdoor.com/Overview/Working-at-Hewlett-Packard-Enterprise-HPE-EI_IE1093046.11,41.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Hewlett-Packard-Enterprise-HPE-Salaries-E1093046.htm,10000+ employees,Company - Public ( HPE),www.hpe.com/careers
"https://www.glassdoor.com/Benefits/SAP-US-Benefits-EI_IE10471.0,3_IL.4,6_IN1.htm",,1972,"Walldorf, Baden-Württemberg (Germany)",Computer Hardware & Software,3.2k,N/A,SAP,,https://www.glassdoor.com/sap,,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/SAP-Salaries-E10471.htm,10000+ employees,Company - Public (SAP),www.sap.com/careers
"https://www.glassdoor.com/Benefits/Southern-California-Edison-US-Benefits-EI_IE15209.0,26_IL.27,29_IN1.htm",,1879,"Rosemead, CA",Utilities,432,"['Alhambra, CA', 'Brea, CA', 'Irvine, CA', 'Irwindale, CA', 'Long Beach, CA', 'Los Angeles, CA', 'Pomona, CA', 'Rancho Cucamonga, CA', 'Rosemead, CA', 'San Clemente, CA', 'San Dimas, CA', 'San Onofre, CA', 'Ventura, CA', 'Westminster, CA']",Southern California Edison,,"https://www.glassdoor.com/Overview/Working-at-Southern-California-Edison-EI_IE15209.11,37.htm",Edison International,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Southern-California-Edison-Salaries-E15209.htm,10000+ employees,Subsidiary or Business Segment,www.edisoncareers.com
"https://www.glassdoor.com/Benefits/Boeing-US-Benefits-EI_IE102.0,6_IL.7,9_IN1.htm",,1916,"Chicago, IL",Aerospace & Defense,429,N/A,Boeing,,"https://www.glassdoor.com/Overview/Working-at-Boeing-EI_IE102.11,17.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Boeing-Salaries-E102.htm,10000+ employees,Company - Public (BA),www.boeing.com
"https://www.glassdoor.com/Benefits/Costco-Wholesale-US-Benefits-EI_IE2590.0,16_IL.17,19_IN1.htm","Sam's Club, BJ's Wholesale Club",1976,"Issaquah, WA",General Merchandise & Superstores,367,"['Dallas, TX', 'Independence, MO', 'Issaquah, WA', 'Louisville, KY', 'Norwalk, CA', 'Salt Lake City, UT', 'San Francisco, CA', 'Seattle, WA', 'Staten Island, NY']",Costco Wholesale,,"https://www.glassdoor.com/Overview/Working-at-Costco-Wholesale-EI_IE2590.11,27.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Costco-Wholesale-Salaries-E2590.htm,10000+ employees,Company - Public (COST),www.costco.com
"https://www.glassdoor.com/Benefits/Infosys-US-Benefits-EI_IE7927.0,7_IL.8,10_IN1.htm",,1981,Bengaluru (India),IT Services,1.3k,N/A,Infosys,,"https://www.glassdoor.com/Overview/Working-at-Infosys-EI_IE7927.11,18.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Infosys-Salaries-E7927.htm,10000+ employees,Company - Public (INFY),www.infosys.com
"https://www.glassdoor.com/Benefits/Lowe-s-US-Benefits-EI_IE415.0,6_IL.7,9_IN1.htm",,1946,"Mooresville, NC",Home Centers & Hardware Stores,8.0k,"['Mooresville, NC']",Lowe's,,"https://www.glassdoor.com/Overview/Working-at-Lowe-s-EI_IE415.11,17.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Lowe-s-Salaries-E415.htm,10000+ employees,Company - Public (LOW),jobs.lowes.com
"https://www.glassdoor.com/Benefits/Walgreens-US-Benefits-EI_IE716.0,9_IL.10,12_IN1.htm","CVS Health, Target, Walmart",1901,"Deerfield, IL",Drug & Health Stores,18k,N/A,Walgreens,,"https://www.glassdoor.com/Overview/Working-at-Walgreens-EI_IE716.11,20.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Walgreens-Salaries-E716.htm,10000+ employees,Company - Public (WBA),www.walgreens.com
"https://www.glassdoor.com/Benefits/Whole-Foods-Market-US-Benefits-EI_IE422.0,18_IL.19,21_IN1.htm",,1980,"Austin, TX",Grocery Stores & Supermarkets,1.9k,N/A,Whole Foods Market,,"https://www.glassdoor.com/Overview/Working-at-Whole-Foods-Market-EI_IE422.11,29.htm",Amazon,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Whole-Foods-Market-Salaries-E422.htm,10000+ employees,Company - Public (WFM),joinwholefoods.com
"https://www.glassdoor.com/Benefits/UC-San-Francisco-US-Benefits-EI_IE32516.0,16_IL.17,19_IN1.htm",Unknown,1864,"San Francisco, CA",Unknown,2.0k,N/A,UC San Francisco,,"https://www.glassdoor.com/Overview/Working-at-UC-San-Francisco-EI_IE32516.11,27.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/UC-San-Francisco-Salaries-E32516.htm,10000+ employees,College / University,www.ucsf.edu
"https://www.glassdoor.com/Benefits/Microsoft-US-Benefits-EI_IE1651.0,9_IL.10,12_IN1.htm","Google, Amazon, Apple",1975,"Redmond, WA",Computer Hardware & Software,7.3k,"['Cambridge, MA', 'London, England', 'Mountain View, CA', 'Raleigh, NC', 'Redmond, WA', 'San Francisco, CA']",Microsoft,,"https://www.glassdoor.com/Overview/Working-at-Microsoft-EI_IE1651.11,20.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Microsoft-Salaries-E1651.htm,10000+ employees,Company - Public (MSFT),www.microsoft.com
"https://www.glassdoor.com/Benefits/Western-Digital-US-Benefits-EI_IE1067.0,15_IL.16,18_IN1.htm",,1970,"San Jose, CA",Computer Hardware & Software,531,"['Fremont, CA', 'Irvine, CA', 'Lake Forest, CA', 'Longmont, CO', 'Mountain View, CA', 'San Jose, CA']",Western Digital,,"https://www.glassdoor.com/Overview/Working-at-Western-Digital-EI_IE1067.11,26.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Western-Digital-Salaries-E1067.htm,10000+ employees,Company - Public (WDC),jobs.wdc.com
"https://www.glassdoor.com/Benefits/Chevron-US-Benefits-EI_IE13524.0,7_IL.8,10_IN1.htm","ExxonMobil, Shell, BP",1879,"San Ramon, CA",Oil & Gas Exploration & Production,1.1k,N/A,Chevron,,"https://www.glassdoor.com/Overview/Working-at-Chevron-EI_IE13524.11,18.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Chevron-Salaries-E13524.htm,10000+ employees,Company - Public (CVX),www.chevron.com
"https://www.glassdoor.com/Benefits/Sutter-Health-US-Benefits-EI_IE4654.0,13_IL.14,16_IN1.htm",,1981,"Sacramento, CA",Health Care Services & Hospitals,1.6k,N/A,Sutter Health,,"https://www.glassdoor.com/Overview/Working-at-Sutter-Health-EI_IE4654.11,24.htm",,$5 to $10 billion (USD) per year,https://www.glassdoor.com/Salary/Sutter-Health-Salaries-E4654.htm,10000+ employees,Nonprofit Organization,jobs.sutterhealth.org
"https://www.glassdoor.com/Benefits/Autodesk-US-Benefits-EI_IE1155.0,8_IL.9,11_IN1.htm",,1982,"San Rafael, CA",Computer Hardware & Software,575,N/A,Autodesk,,"https://www.glassdoor.com/Overview/Working-at-Autodesk-EI_IE1155.11,19.htm",,$2 to $5 billion (USD) per year,https://www.glassdoor.com/Salary/Autodesk-Salaries-E1155.htm,5001 to 10000 employees,Company - Public (ADSK ),www.autodesk.com
"https://www.glassdoor.com/Benefits/24-Hour-Fitness-US-Benefits-EI_IE8479.0,15_IL.16,18_IN1.htm",,1983,"San Ramon, CA",Sports & Recreation,2.2k,"['Carlsbad, CA', 'Manhattan Beach, CA', 'Mountain View, CA', 'San Ramon, CA', 'Seattle, WA']",24 Hour Fitness,,"https://www.glassdoor.com/Overview/Working-at-24-Hour-Fitness-EI_IE8479.11,26.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/24-Hour-Fitness-Salaries-E8479.htm,10000+ employees,Company - Private,careers.24hourfitness.com
"https://www.glassdoor.com/Benefits/Kohl-s-US-Benefits-EI_IE592.0,6_IL.7,9_IN1.htm",,1962,"Menomonee Falls, WI","Department, Clothing, & Shoe Stores",2.8k,N/A,Kohl's,,"https://www.glassdoor.com/Overview/Working-at-Kohl-s-EI_IE592.11,17.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Kohl-s-Salaries-E592.htm,10000+ employees,Company - Public (KSS),kohlscareers.com/gd
"https://www.glassdoor.com/Benefits/Blue-Shield-Of-California-US-Benefits-EI_IE34936.0,25_IL.26,28_IN1.htm",,1939,"San Francisco, CA",Insurance Carriers,220,"['San Francisco, CA']",Blue Shield Of California,,"https://www.glassdoor.com/Overview/Working-at-Blue-Shield-Of-California-EI_IE34936.11,36.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Blue-Shield-Of-California-Salaries-E34936.htm,5001 to 10000 employees,Nonprofit Organization,www.blueshieldca.com
"https://www.glassdoor.com/Benefits/Cognizant-Technology-Solutions-US-Benefits-EI_IE8014.0,30_IL.31,33_IN1.htm","Tata Consultancy Services, Accenture, Capgemini",1994,"Teaneck, NJ",Unknown,4.4k,['Oslo (Norway)'],Cognizant Technology Solutions,,"https://www.glassdoor.com/Overview/Working-at-Cognizant-Technology-Solutions-EI_IE8014.11,41.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Cognizant-Technology-Solutions-Salaries-E8014.htm,10000+ employees,Company - Public (CTSH),www.cognizant.com
"https://www.glassdoor.com/Benefits/Lockheed-Martin-US-Benefits-EI_IE404.0,15_IL.16,18_IN1.htm",,1995,"Bethesda, MD",Aerospace & Defense,5.2k,N/A,Lockheed Martin,,"https://www.glassdoor.com/Overview/Working-at-Lockheed-Martin-EI_IE404.11,26.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Lockheed-Martin-Salaries-E404.htm,10000+ employees,Company - Public (LMT),www.lockheedmartin.com
"https://www.glassdoor.com/Benefits/Farmers-Insurance-Group-US-Benefits-EI_IE3955.0,23_IL.24,26_IN1.htm",,1928,"Woodland Hills, CA",Insurance Carriers,216,"['Woodland Hills, CA', 'Auburn, WA', 'Austin, TX', 'Caledonia, MI', 'Oklahoma City, OK', 'Olathe, KS', 'Phoenix, AZ']",Farmers Insurance Group,,"https://www.glassdoor.com/Overview/Working-at-Farmers-Insurance-Group-EI_IE3955.11,34.htm",,$1 to $2 billion (USD) per year,https://www.glassdoor.com/Salary/Farmers-Insurance-Group-Salaries-E3955.htm,10000+ employees,Subsidiary or Business Segment,www.farmers.com
"https://www.glassdoor.com/Benefits/Sun-Microsystems-US-Benefits-EI_IE1924.0,16_IL.17,19_IN1.htm","IBM, Microsoft",1982,"Santa Clara, CA",Enterprise Software & Network Solutions,8,"['Atlanta, GA', 'Austin, TX', 'Broomfield, CO', 'Burlington, MA', 'Dallas, TX', 'Denver, CO', 'Menlo Park, CA', 'Monrovia, CA', 'New York, NY', 'Newark, CA', 'San Diego, CA', 'San Francisco, CA', 'San Jose, CA', 'Santa Clara, CA', 'Sunnyvale, CA']",Sun Microsystems,,"https://www.glassdoor.com/Overview/Working-at-Sun-Microsystems-EI_IE1924.11,27.htm",Oracle,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Sun-Microsystems-Salaries-E1924.htm,10000+ employees,Company - Private,www.oracle.com
"https://www.glassdoor.com/Benefits/Chase-US-Benefits-EI_IE690765.0,5_IL.6,8_IN1.htm",,1799,"New York, NY",Banks & Credit Unions,--,"['Atlanta, GA', 'Cleveland, OH', 'Columbus, OH', 'Coppell, TX', 'Dallas, TX', 'Downers Grove, IL', 'Jacksonville, FL', 'Jersey City, NJ', 'Lewisville, TX', 'Rochester, NY', 'Salem, NH', 'San Francisco, CA', 'Tampa, FL', 'Troy, MI', 'Wilmington, DE']",Chase,,"https://www.glassdoor.com/Overview/Working-at-Chase-EI_IE690765.11,16.htm",J.P. Morgan,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Chase-Salaries-E690765.htm,10000+ employees,Subsidiary or Business Segment,www.chase.com
"https://www.glassdoor.com/Benefits/Disney-Parks-and-Resorts-US-Benefits-EI_IE13843.0,24_IL.25,27_IN1.htm",Unknown,1901,"Orlando, FL","Museums, Zoos & Amusement Parks",441,"['Anaheim, CA', 'Burbank, CA', 'Celebration, FL', 'Glendale, CA', 'Los Angeles, CA', 'Orlando, FL', 'Seattle, WA']",Disney Parks & Resorts,,"https://www.glassdoor.com/Overview/Working-at-Disney-Parks-and-Resorts-EI_IE13843.11,35.htm",,$2 to $5 billion (USD) per year,https://www.glassdoor.com/Salary/Disney-Parks-and-Resorts-Salaries-E13843.htm,10000+ employees,Subsidiary or Business Segment,home.disney.go.com/travel
"https://www.glassdoor.com/Benefits/Yelp-US-Benefits-EI_IE43314.0,4_IL.5,7_IN1.htm",,2004,"San Francisco, CA",Internet,553,N/A,Yelp,,"https://www.glassdoor.com/Overview/Working-at-Yelp-EI_IE43314.11,15.htm",,$500 million to $1 billion (USD) per year,https://www.glassdoor.com/Salary/Yelp-Salaries-E43314.htm,5001 to 10000 employees,Company - Public (YELP),www.yelp.com
"https://www.glassdoor.com/Benefits/In-N-Out-Burger-US-Benefits-EI_IE14276.0,15_IL.16,18_IN1.htm",Unknown,1948,"Irvine, CA",Fast-Food & Quick-Service Restaurants,29,N/A,In-N-Out Burger,,"https://www.glassdoor.com/Overview/Working-at-In-N-Out-Burger-EI_IE14276.11,26.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/In-N-Out-Burger-Salaries-E14276.htm,10000+ employees,Company - Private,www.in-n-out.com
"https://www.glassdoor.com/Benefits/Trader-Joe-s-US-Benefits-EI_IE5631.0,12_IL.13,15_IN1.htm",,1967,"Monrovia, CA",Grocery Stores & Supermarkets,165,"['Monrovia, CA', 'Philadelphia, PA', 'Phoenix, AZ', 'San Mateo, CA']",Trader Joe's,,"https://www.glassdoor.com/Overview/Working-at-Trader-Joe-s-EI_IE5631.11,23.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Trader-Joe-s-Salaries-E5631.htm,10000+ employees,Company - Private,www.traderjoes.com
"https://www.glassdoor.com/Benefits/KPMG-US-Benefits-EI_IE2867.0,4_IL.5,7_IN1.htm","PwC, Deloitte, EY",1987,"New York, NY",Accounting,14k,N/A,KPMG,,"https://www.glassdoor.com/Overview/Working-at-KPMG-EI_IE2867.11,15.htm",,$2 to $5 billion (USD) per year,https://www.glassdoor.com/Salary/KPMG-Salaries-E2867.htm,10000+ employees,Subsidiary or Business Segment,us-jobs.kpmg.com
"https://www.glassdoor.com/Benefits/Chipotle-US-Benefits-EI_IE15228.0,8_IL.9,11_IN1.htm",,1993,"Denver, CO",Casual Restaurants,6.7k,N/A,Chipotle,,"https://www.glassdoor.com/Overview/Working-at-Chipotle-EI_IE15228.11,19.htm",,$2 to $5 billion (USD) per year,https://www.glassdoor.com/Salary/Chipotle-Salaries-E15228.htm,10000+ employees,Company - Public (CMG),www.chipotle.com
"https://www.glassdoor.com/Benefits/Raytheon-US-Benefits-EI_IE561.0,8_IL.9,11_IN1.htm",,1922,"Waltham, MA",Aerospace & Defense,4.3k,N/A,Raytheon,,"https://www.glassdoor.com/Overview/Working-at-Raytheon-EI_IE561.11,19.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Raytheon-Salaries-E561.htm,10000+ employees,Company - Public (RTN),www.raytheon.com
"https://www.glassdoor.com/Benefits/General-Atomics-US-Benefits-EI_IE5606.0,15_IL.16,18_IN1.htm",,1955,"San Diego, CA",Aerospace & Defense,404,N/A,General Atomics,,"https://www.glassdoor.com/Overview/Working-at-General-Atomics-EI_IE5606.11,26.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/General-Atomics-Salaries-E5606.htm,10000+ employees,Company - Private,www.ga.com
"https://www.glassdoor.com/Benefits/Williams-Sonoma-US-Benefits-EI_IE2043.0,15_IL.16,18_IN1.htm","Room & Board, Design Within Reach, Pier 1 Imports",1956,"San Francisco, CA",Home Furniture & Housewares Stores,1.8k,"['Brooklyn, NY', 'Cincinnati, OH', 'Memphis, TN', 'Olive Branch, MS', 'San Francisco, CA', 'Washington, DC']",Williams-Sonoma,,"https://www.glassdoor.com/Overview/Working-at-Williams-Sonoma-EI_IE2043.11,26.htm",,$5 to $10 billion (USD) per year,https://www.glassdoor.com/Salary/Williams-Sonoma-Salaries-E2043.htm,10000+ employees,Company - Public (WSM),www.williams-sonomainc.com
"https://www.glassdoor.com/Benefits/UnitedHealth-Group-US-Benefits-EI_IE1991.0,18_IL.19,21_IN1.htm",,1977,"Minnetonka, MN",Health Care Services & Hospitals,3.4k,N/A,UnitedHealth Group,,"https://www.glassdoor.com/Overview/Working-at-UnitedHealth-Group-EI_IE1991.11,29.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/UnitedHealth-Group-Salaries-E1991.htm,10000+ employees,Company - Public (UNH),www.unitedhealthgroup.com
"https://www.glassdoor.com/Benefits/Warner-Bros-US-Benefits-EI_IE13195.0,11_IL.12,14_IN1.htm",,1923,"Burbank, CA",Motion Picture Production & Distribution,355,"['Burbank, CA', 'London, England', 'Los Angeles, CA', 'Montreal, QC', 'New York, NY']",Warner Bros.,,"https://www.glassdoor.com/Overview/Working-at-Warner-Bros-EI_IE13195.11,22.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Warner-Bros-Salaries-E13195.htm,5001 to 10000 employees,Company - Public (TWX),www.warnerbros.com
"https://www.glassdoor.com/Benefits/Union-Bank-US-Benefits-EI_IE1985.0,10_IL.11,13_IN1.htm",,1864,"San Francisco, CA",Banks & Credit Unions,234,"['Brea, CA', 'Everett, WA', 'Irvine, CA', 'Jersey City, NJ', 'Los Angeles, CA', 'Los Angeles, CA', 'Monterey Park, CA', 'New York, NY', 'Oakland, CA', 'Orange, CA', 'San Diego, CA', 'San Francisco, CA', 'San Francisco, CA', 'San Jose, CA', 'Santa Barbara, CA', 'Seattle, WA']",Union Bank,,"https://www.glassdoor.com/Overview/Working-at-Union-Bank-EI_IE1985.11,21.htm",MUFG,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Union-Bank-Salaries-E1985.htm,5001 to 10000 employees,Subsidiary or Business Segment,www.unionbank.com
"https://www.glassdoor.com/Benefits/US-Air-Force-US-Benefits-EI_IE41283.0,12_IL.13,15_IN1.htm",Unknown,1947,"Washington, DC",Federal Agencies,20k,"['Beale AFB, CA', 'Charleston, SC', 'Colorado Springs, CO', 'Dayton, OH', 'Eglin AFB, FL', 'Eglin AFB, FL', 'Fort Meade, MD', 'Hampton, VA', 'Las Vegas, NV', 'Los Angeles, CA', 'Nellis AFB, NV', 'Oklahoma City, OK', 'Omaha, NE', 'San Antonio, TX', 'Tampa, FL', 'Tucson, AZ', 'Warner Robins, GA', 'Washington, DC']",US Air Force,,"https://www.glassdoor.com/Overview/Working-at-US-Air-Force-EI_IE41283.11,23.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/US-Air-Force-Salaries-E41283.htm,10000+ employees,Government,www.af.mil
"https://www.glassdoor.com/Benefits/YMCA-US-Benefits-EI_IE3046.0,4_IL.5,7_IN1.htm",Unknown,1982,"Chicago, IL",Social Assistance,4.7k,"['Akron, OH', 'Oakland, CA']",YMCA,,"https://www.glassdoor.com/Overview/Working-at-YMCA-EI_IE3046.11,15.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/YMCA-Salaries-E3046.htm,10000+ employees,Nonprofit Organization,www.ymca.net
"https://www.glassdoor.com/Benefits/Electronic-Arts-US-Benefits-EI_IE1628.0,15_IL.16,18_IN1.htm","Riot Games, Google, Activision Blizzard",1982,"Redwood City, CA",Video Games,1.6k,"['Austin, TX', 'Baton Rouge, LA', 'Bucharest (Romania)', 'Burnaby, BC', 'Burnaby, BC', 'Burnaby, BC', 'Charlottetown, PE', 'Cologne (Germany)', 'Edmonton, AB', 'Fairfax, VA', 'Galway (Ireland)', 'Geneva (Switzerland)', 'Gothenburg (Sweden)', 'Guildford, England', 'Helsinki, Southern Finland', 'Hyderabad (India)', 'Kitchener, ON', 'London, England', 'Los Angeles, CA', 'Lyon (France)', 'Madrid (Spain)', 'Melbourne (Australia)', 'Montreal, QC', 'Orlando, FL', 'Orlando, FL', 'Redwood City, CA', 'Redwood City, CA', 'Redwood Shores, CA', 'Sacramento, CA', 'Salt Lake City, UT', 'San Francisco, CA', 'Seattle, WA', 'Seoul (South Korea)', 'Stockholm, Stockholm', 'Sydney (Australia)', 'Tokyo (Japan)', 'Vancouver, BC']",Electronic Arts,,"https://www.glassdoor.com/Overview/Working-at-Electronic-Arts-EI_IE1628.11,26.htm",,$2 to $5 billion (USD) per year,https://www.glassdoor.com/Salary/Electronic-Arts-Salaries-E1628.htm,5001 to 10000 employees,Company - Public (EA),www.ea.com
